839934,739392,{'weight': 0.01182}
841725,795018,{'weight': 0.02055}
845526,767507,{'weight': 0.01048}
855617,721593,{'weight': 0.01919}
816642,722106,{'weight': 0.02631}
865909,734988,{'weight': 0.03606}
866819,765298,{'weight': 0.01886}
866865,721581,{'weight': 0.07064}
810789,724002,{'weight': 0.06213}
860547,753942,{'weight': 0.02553}
862502,723761,{'weight': 0.03196}
867301,725281,{'weight': 0.1179}
868085,807433,{'weight': 0.03772}
841249,776586,{'weight': 0.04432}
853407,729257,{'weight': 0.02235}
820403,723821,{'weight': 0.0367}
859554,722528,{'weight': 0.03814}
860361,788603,{'weight': 0.03186}
835104,727391,{'weight': 0.06236}
862427,754529,{'weight': 0.02098}
856652,763558,{'weight': 0.02237}
840596,741028,{'weight': 0.03806}
864282,745056,{'weight': 0.2274}
846863,733508,{'weight': 0.03835}
834851,729303,{'weight': 0.02017}
869337,748264,{'weight': 0.04126}
864293,722565,{'weight': 0.02342}
809084,752378,{'weight': 0.01971}
852275,741012,{'weight': 0.03655}
862509,721709,{'weight': 0.1157}
856147,776859,{'weight': 0.02178}
861069,739857,{'weight': 0.0388}
841355,787452,{'weight': 0.01184}
863732,726059,{'weight': 0.03676}
846785,747517,{'weight': 0.03807}
848656,726149,{'weight': 0.04707}
847244,736911,{'weight': 0.04189}
845952,731128,{'weight': 0.01288}
864076,724123,{'weight': 0.02655}
866569,723655,{'weight': 0.02048}
832375,721485,{'weight': 0.01019}
836545,725539,{'weight': 0.0925}
870277,737782,{'weight': 0.03151}
860351,731388,{'weight': 0.01662}
852677,737459,{'weight': 0.03111}
853707,796799,{'weight': 0.03611}
809058,724236,{'weight': 0.01008}
866191,729333,{'weight': 0.04095}
852898,782328,{'weight': 0.01452}
855258,751627,{'weight': 0.03817}
849133,722349,{'weight': 0.04923}
849678,729736,{'weight': 0.03872}
853114,789940,{'weight': 0.03529}
855930,787109,{}
869986,732817,{'weight': 0.03756}
831881,721260,{'weight': 0.01444}
826770,756876,{'weight': 0.01519}
859990,758227,{'weight': 0.1632}
839149,736024,{'weight': 0.02528}
865052,721219,{'weight': 0.01135}
863855,756906,{'weight': 0.04639}
852332,730651,{'weight': 0.03925}
856284,721407,{'weight': 0.08166}
843917,721617,{'weight': 0.07439}
844184,755392,{'weight': 0.07329}
864553,726206,{'weight': 0.01124}
848117,788101,{'weight': 0.1139}
853479,721903,{'weight': 0.01218}
811450,723731,{'weight': 0.04307}
818202,723838,{'weight': 0.235}
869708,779540,{'weight': 0.03723}
826422,826562,{'weight': 0.01807}
864858,760576,{'weight': 0.01295}
809098,759760,{'weight': 0.01276}
857437,810105,{'weight': 0.03654}
837298,722871,{'weight': 0.0393}
836118,722127,{'weight': 0.03932}
856400,767871,{'weight': 0.03698}
860194,722442,{'weight': 0.01591}
856225,764453,{'weight': 0.05871}
830836,725930,{'weight': 0.02485}
810015,720896,{'weight': 0.06174}
859268,755387,{'weight': 0.02724}
819889,748984,{'weight': 0.01291}
842521,721736,{'weight': 0.03966}
831956,724503,{'weight': 0.1014}
861075,736792,{'weight': 0.02117}
855988,771341,{'weight': 0.03881}
851279,730780,{'weight': 0.02344}
848757,771030,{'weight': 0.01438}
842849,770392,{'weight': 0.03768}
810791,731748,{'weight': 0.0318}
831246,761101,{'weight': 0.02324}
829323,723074,{'weight': 0.09381}
869783,764293,{'weight': 0.02425}
832534,724851,{'weight': 0.0413}
865462,733892,{'weight': 0.02594}
856555,738905,{'weight': 0.0284}
817398,744512,{'weight': 0.03152}
853877,744793,{'weight': 0.04539}
832717,734256,{'weight': 0.03115}
853247,731609,{'weight': 0.05108}
866974,767182,{'weight': 0.0164}
824356,722056,{'weight': 0.0305}
830144,738828,{'weight': 0.01753}
816712,721899,{'weight': 0.03789}
846774,726914,{'weight': 0.1151}
844832,721838,{'weight': 0.09864}
856599,727493,{'weight': 0.03164}
853745,779262,{'weight': 0.01305}
834077,757335,{'weight': 0.01707}
813673,722302,{'weight': 0.03756}
856213,763504,{'weight': 0.04285}
864043,773886,{}
824769,724624,{'weight': 0.08006}
852216,767423,{'weight': 0.8271}
855250,745741,{'weight': 0.0453}
860246,734864,{'weight': 0.01398}
853841,756904,{'weight': 0.01623}
866009,731588,{'weight': 0.01745}
861513,768059,{'weight': 0.0147}
834881,724681,{'weight': 0.03952}
839944,724744,{'weight': 0.1045}
833690,726025,{'weight': 0.04345}
868646,743870,{'weight': 0.01174}
867949,753116,{'weight': 0.04046}
811707,720901,{'weight': 0.03374}
848540,848560,{}
864348,736008,{'weight': 0.01385}
863146,721465,{'weight': 0.01776}
866218,757605,{'weight': 0.05131}
855236,731775,{'weight': 0.02831}
815662,725829,{'weight': 0.155}
860542,721514,{'weight': 0.04701}
867339,734755,{'weight': 0.06625}
850688,723033,{'weight': 0.01735}
870160,733899,{'weight': 0.01414}
860249,741084,{'weight': 0.01962}
859919,771173,{'weight': 0.03938}
857330,726264,{'weight': 0.0393}
859852,774422,{'weight': 0.06547}
867842,724567,{'weight': 0.01897}
844471,844495,{'weight': 0.01301}
836917,721857,{'weight': 0.1119}
850858,721212,{'weight': 0.03817}
859446,787892,{'weight': 0.01595}
834141,723836,{'weight': 0.01863}
865812,848677,{'weight': 0.0184}
836270,759527,{'weight': 0.01079}
869860,721079,{'weight': 0.1878}
819668,728710,{'weight': 0.08393}
868433,721509,{'weight': 0.04839}
836822,721050,{'weight': 0.07961}
843917,752819,{'weight': 0.01073}
868006,783341,{'weight': 0.06792}
868363,722230,{'weight': 0.0664}
868130,755070,{'weight': 0.05536}
862293,818492,{'weight': 0.01613}
861799,745736,{'weight': 0.01224}
860644,760347,{'weight': 0.03634}
854852,838417,{'weight': 0.03236}
827899,722118,{'weight': 0.01984}
837000,721334,{'weight': 0.08184}
816659,723732,{'weight': 0.04356}
812066,720972,{'weight': 0.01044}
810395,724813,{'weight': 0.01873}
859905,771728,{'weight': 0.02858}
870084,793798,{'weight': 0.03991}
829503,815854,{'weight': 0.0135}
870092,749578,{'weight': 0.08365}
869966,748292,{'weight': 0.01089}
861003,777143,{'weight': 0.03657}
860642,725304,{'weight': 0.0347}
858524,721478,{'weight': 0.03987}
860160,723587,{'weight': 0.01129}
851379,725745,{'weight': 0.01976}
861077,721825,{'weight': 0.03927}
847823,723819,{'weight': 0.01676}
853491,820885,{'weight': 0.04319}
813507,813563,{'weight': 0.01319}
841012,721028,{'weight': 0.02548}
830114,721567,{'weight': 0.03978}
851437,721486,{'weight': 0.1023}
869049,756229,{'weight': 0.01671}
844849,750995,{'weight': 0.01675}
862633,734144,{'weight': 0.03904}
853731,727306,{'weight': 0.01441}
863589,722379,{'weight': 0.04302}
863995,721297,{'weight': 0.04324}
859191,721028,{'weight': 0.01261}
869686,733434,{'weight': 0.01646}
849452,772600,{'weight': 0.01251}
848531,722254,{'weight': 0.03609}
813331,733576,{'weight': 0.07149}
857845,725222,{'weight': 0.04076}
846506,727277,{'weight': 0.1155}
846143,728710,{'weight': 0.0456}
819890,729119,{'weight': 0.06859}
814917,802544,{'weight': 0.01649}
870305,727577,{'weight': 0.01265}
847477,759697,{'weight': 0.0369}
847986,760249,{'weight': 0.04107}
830526,723911,{'weight': 0.01569}
859879,754745,{'weight': 0.01319}
819881,743884,{'weight': 0.04751}
868943,721530,{'weight': 0.01344}
809053,723942,{'weight': 0.01558}
862504,723763,{'weight': 0.02233}
818213,726307,{'weight': 0.08097}
863997,722365,{'weight': 0.01935}
840596,767910,{'weight': 0.03529}
845257,754374,{'weight': 0.02091}
869730,776426,{'weight': 0.02154}
857939,796911,{'weight': 0.03835}
865565,790105,{'weight': 0.04037}
827002,721697,{'weight': 0.0293}
808474,723336,{'weight': 0.01028}
868969,753711,{'weight': 0.1957}
810141,728550,{'weight': 0.01206}
839985,772016,{'weight': 0.1378}
864681,745333,{'weight': 0.04131}
852684,777037,{'weight': 0.0193}
858813,773830,{}
820269,724666,{'weight': 0.06459}
849177,734568,{'weight': 0.0113}
867449,757979,{'weight': 0.01188}
862146,759849,{'weight': 0.02155}
845041,828110,{'weight': 0.03412}
867037,727852,{'weight': 0.03434}
825819,724924,{'weight': 0.1153}
869399,723074,{'weight': 0.01435}
864478,793304,{}
846644,723895,{'weight': 0.03663}
822301,720829,{'weight': 0.1147}
842268,755333,{'weight': 0.03718}
868119,725585,{'weight': 0.04007}
870176,769321,{'weight': 0.01491}
842784,745522,{'weight': 0.01267}
867417,734916,{'weight': 0.4185}
863644,733809,{'weight': 0.01286}
864043,733955,{'weight': 0.01317}
862152,816401,{}
855452,798125,{'weight': 0.04557}
866857,734204,{'weight': 0.02339}
825590,734101,{'weight': 0.01223}
812770,721626,{'weight': 0.1382}
835931,767051,{'weight': 0.03636}
829824,734110,{'weight': 0.02535}
860260,835736,{'weight': 0.04031}
821272,723623,{'weight': 0.0121}
845110,774479,{}
860180,736033,{'weight': 0.01059}
859899,761245,{'weight': 0.03851}
858826,739180,{'weight': 0.03882}
870103,729357,{'weight': 0.01425}
862411,732392,{'weight': 0.05295}
860688,740847,{'weight': 0.05431}
868206,727307,{'weight': 0.07492}
827338,758019,{'weight': 0.06799}
827949,733507,{'weight': 0.03737}
816939,735115,{'weight': 0.01652}
848530,842948,{'weight': 0.01732}
824950,825002,{'weight': 0.0208}
815673,774009,{'weight': 0.03798}
867279,723434,{'weight': 0.1779}
833817,723548,{'weight': 0.01095}
835593,724115,{'weight': 0.01135}
853110,726870,{'weight': 0.02243}
836841,721827,{'weight': 0.03359}
851615,735063,{'weight': 0.02256}
830499,721592,{'weight': 0.02415}
862870,802209,{'weight': 0.01569}
834775,724567,{'weight': 0.05687}
839321,727198,{'weight': 0.09719}
844711,751941,{'weight': 0.02986}
833171,723977,{'weight': 0.01121}
865200,779038,{'weight': 0.01044}
859971,721784,{'weight': 0.01337}
860260,725290,{'weight': 0.03816}
859049,769325,{'weight': 0.03878}
810791,728892,{'weight': 0.0194}
848011,722879,{'weight': 0.02777}
858005,723816,{'weight': 0.03049}
826752,756109,{'weight': 0.3509}
869467,780986,{'weight': 0.02158}
862550,741068,{'weight': 0.3647}
855979,723796,{'weight': 0.0402}
866315,771813,{'weight': 0.0217}
856709,781928,{'weight': 0.04477}
842022,781043,{'weight': 0.01548}
836804,774927,{'weight': 0.01694}
829495,756393,{'weight': 0.015}
853625,790535,{'weight': 0.0233}
851613,748814,{'weight': 0.01055}
861230,764318,{'weight': 0.1833}
846200,742990,{'weight': 0.0353}
831943,721864,{'weight': 0.0558}
855293,723905,{'weight': 0.06783}
831082,721604,{'weight': 0.04031}
830624,721578,{'weight': 0.05188}
856444,758187,{'weight': 0.03805}
843938,774968,{'weight': 0.03858}
867023,728599,{'weight': 0.04716}
836272,724341,{'weight': 0.02912}
848029,723851,{'weight': 0.1207}
865473,844679,{'weight': 0.01842}
854440,721188,{'weight': 0.01731}
810152,728611,{'weight': 0.03689}
830484,721169,{'weight': 0.01498}
859522,727375,{'weight': 0.04047}
833526,751279,{'weight': 0.01021}
858446,722322,{'weight': 0.03839}
859896,748440,{'weight': 0.03735}
857529,771327,{'weight': 0.03614}
846911,730842,{'weight': 0.01677}
865374,789243,{'weight': 0.08523}
846953,740362,{'weight': 0.03779}
864428,728571,{'weight': 0.03312}
868000,726183,{'weight': 0.07648}
868377,722349,{'weight': 0.06018}
839657,724777,{'weight': 0.232}
862917,743518,{'weight': 0.03445}
853860,760277,{'weight': 0.01758}
856634,766556,{'weight': 0.1935}
826419,749070,{'weight': 0.02885}
856984,736689,{'weight': 0.02685}
854204,739991,{'weight': 0.03847}
862585,726218,{'weight': 0.05903}
825290,742585,{'weight': 0.02784}
866541,763012,{'weight': 0.01726}
852260,734998,{'weight': 0.04787}
837098,720885,{'weight': 0.1217}
858911,765925,{'weight': 0.02535}
862416,722349,{'weight': 0.04809}
861890,802979,{'weight': 0.03843}
832521,724716,{'weight': 0.05141}
863320,805728,{'weight': 0.01396}
867877,862486,{'weight': 0.0349}
828471,729769,{'weight': 0.03705}
861994,808668,{'weight': 0.03782}
836901,721648,{'weight': 0.06455}
856622,750487,{'weight': 0.01163}
866798,723352,{'weight': 0.01581}
860465,762897,{'weight': 0.0935}
866675,721915,{'weight': 0.03961}
867314,733229,{'weight': 0.0432}
847728,767512,{'weight': 0.01476}
831315,761406,{'weight': 0.01219}
854670,754752,{'weight': 0.01567}
813497,721476,{'weight': 0.0589}
828463,724006,{'weight': 0.08681}
851441,749721,{'weight': 0.02084}
837720,789670,{'weight': 0.02136}
837037,763865,{'weight': 0.01202}
859532,734360,{'weight': 0.01627}
827922,738567,{'weight': 0.01149}
861546,788332,{'weight': 0.01836}
842795,767881,{'weight': 0.0405}
862871,724115,{'weight': 0.03944}
845622,784605,{'weight': 0.01241}
845951,748993,{'weight': 0.04221}
864003,756966,{'weight': 0.02976}
860797,729435,{'weight': 0.0119}
847926,721500,{'weight': 0.01567}
816649,727004,{'weight': 0.01255}
863133,738075,{'weight': 0.02853}
860245,721041,{'weight': 0.01506}
849249,778568,{'weight': 0.02202}
839953,726072,{'weight': 0.2345}
842595,767630,{'weight': 0.02637}
847908,737773,{'weight': 0.2276}
852110,722196,{'weight': 0.01241}
855248,731510,{'weight': 0.03148}
865044,723564,{'weight': 0.01463}
865530,793124,{'weight': 0.03909}
852803,736423,{'weight': 0.01496}
863715,727394,{'weight': 0.01862}
864690,788314,{'weight': 0.03063}
853464,781574,{'weight': 0.03565}
860711,770960,{'weight': 0.03633}
821003,758834,{'weight': 0.03585}
868636,737145,{'weight': 0.03548}
839335,788359,{'weight': 0.01599}
868017,772433,{'weight': 0.03641}
820038,727881,{'weight': 0.05541}
868814,860894,{'weight': 0.01334}
862074,726913,{'weight': 0.03787}
836938,721486,{'weight': 0.06002}
863321,721575,{'weight': 0.04886}
869390,729460,{'weight': 0.04491}
859875,739074,{'weight': 0.03635}
865968,795432,{'weight': 0.03843}
859204,736382,{'weight': 0.03952}
862602,766981,{'weight': 0.01431}
849569,721537,{'weight': 0.05306}
863235,721496,{'weight': 0.04386}
812070,720965,{'weight': 0.01528}
814238,736005,{'weight': 0.02483}
848782,742466,{'weight': 0.01732}
829431,722413,{'weight': 0.01148}
817612,726664,{'weight': 0.03057}
858404,788203,{'weight': 0.02325}
852760,837940,{'weight': 0.01066}
826761,736883,{'weight': 0.03897}
848872,725609,{'weight': 0.03136}
866795,768954,{'weight': 0.01957}
852981,721138,{'weight': 0.1064}
845956,729999,{'weight': 0.02655}
869391,724770,{'weight': 0.04436}
869539,734302,{'weight': 0.04015}
851842,758487,{'weight': 0.2241}
862149,756129,{'weight': 0.01571}
834407,726206,{'weight': 0.109}
851445,724072,{'weight': 0.1066}
862594,732142,{'weight': 0.03589}
855472,781884,{'weight': 0.03815}
831876,721601,{'weight': 0.02821}
859586,728604,{'weight': 0.05254}
851828,827599,{'weight': 0.0356}
863186,738233,{'weight': 0.0285}
867034,766589,{'weight': 0.08415}
836141,735094,{'weight': 0.034}
810133,728612,{'weight': 0.01289}
831876,723992,{'weight': 0.02872}
859906,725831,{'weight': 0.03121}
851013,735137,{'weight': 0.014}
825644,733556,{'weight': 0.01053}
846320,754235,{'weight': 0.01164}
811580,720843,{'weight': 0.3242}
851615,748135,{'weight': 0.02254}
828726,722199,{'weight': 0.05268}
858595,791120,{'weight': 0.02348}
816713,724716,{'weight': 0.03851}
858013,777471,{'weight': 0.03194}
862646,739120,{'weight': 0.0113}
818707,725018,{'weight': 0.03595}
817244,720961,{'weight': 0.04276}
867198,761458,{'weight': 0.04191}
862567,739580,{'weight': 0.2748}
866251,768168,{'weight': 0.02866}
808474,721476,{'weight': 0.03772}
836016,720948,{'weight': 0.2297}
870033,721735,{'weight': 0.01873}
855616,724271,{'weight': 0.03753}
848269,834969,{'weight': 0.02281}
866009,762123,{'weight': 0.01743}
860352,764720,{'weight': 0.06081}
818335,724799,{'weight': 0.09889}
817380,724319,{'weight': 0.0377}
854456,728126,{'weight': 0.02665}
834098,769959,{'weight': 0.04108}
855501,779600,{'weight': 0.03692}
868200,760303,{'weight': 0.03717}
862315,806964,{'weight': 0.03312}
865579,732029,{'weight': 0.01012}
816927,748643,{'weight': 0.01139}
820505,738534,{'weight': 0.01433}
817907,724017,{'weight': 0.1067}
855117,723744,{'weight': 0.04514}
836432,721684,{'weight': 0.01357}
852317,746290,{'weight': 0.0376}
866865,722569,{'weight': 0.1113}
852688,736966,{'weight': 0.03898}
869321,853844,{'weight': 0.03864}
856165,739244,{'weight': 0.04572}
870151,727042,{'weight': 0.01519}
864643,781926,{'weight': 0.02958}
853242,736830,{'weight': 0.04441}
809076,809321,{'weight': 0.01582}
861096,736432,{'weight': 0.04153}
810384,724245,{'weight': 0.01361}
841421,735333,{'weight': 0.01308}
861975,724107,{'weight': 0.2527}
853805,726874,{'weight': 0.03867}
833684,744046,{'weight': 0.01719}
870118,738895,{'weight': 0.02622}
860215,742374,{'weight': 0.4367}
868605,777894,{'weight': 0.01357}
813326,725616,{'weight': 0.04014}
860261,776158,{'weight': 0.0219}
848751,727053,{'weight': 0.01444}
835396,722883,{'weight': 0.03791}
834141,734720,{'weight': 0.01295}
834319,734010,{'weight': 0.01396}
814281,728987,{'weight': 0.02424}
863216,727058,{'weight': 0.1013}
861891,787118,{}
827181,735168,{'weight': 0.1234}
814025,721367,{'weight': 0.01485}
867710,752323,{'weight': 0.05489}
835214,720835,{'weight': 0.01352}
846081,758472,{'weight': 0.03375}
824542,754086,{'weight': 0.0396}
830437,816089,{'weight': 0.0177}
861171,722668,{'weight': 0.03593}
869648,801945,{'weight': 0.02179}
861126,771756,{'weight': 0.01191}
810930,725581,{'weight': 0.02092}
862869,803303,{'weight': 0.01057}
824361,722064,{'weight': 0.01909}
834560,724049,{'weight': 0.08553}
865383,789303,{'weight': 0.05869}
824825,721409,{'weight': 0.05944}
844406,754509,{'weight': 0.05237}
854345,788402,{'weight': 0.0402}
853866,744732,{'weight': 0.04826}
838742,724050,{'weight': 0.01522}
862155,765321,{'weight': 0.01486}
856156,750875,{'weight': 0.0155}
859879,758486,{'weight': 0.01117}
815155,748252,{'weight': 0.01013}
847800,731064,{'weight': 0.04077}
825201,729089,{'weight': 0.01788}
809877,723397,{'weight': 0.2715}
867617,793599,{'weight': 0.02422}
870538,769239,{'weight': 0.03691}
856760,780600,{'weight': 0.01763}
853769,787876,{'weight': 0.01553}
868927,747754,{'weight': 0.05365}
829438,723699,{'weight': 0.01001}
852803,732940,{'weight': 0.02007}
867741,733774,{'weight': 0.02178}
851833,782376,{'weight': 0.02273}
860408,738346,{'weight': 0.01305}
865324,780850,{'weight': 0.1174}
858183,763095,{'weight': 0.01964}
859493,734246,{'weight': 0.01087}
810145,721968,{'weight': 0.05841}
836744,722348,{'weight': 0.01918}
853245,788244,{'weight': 0.0377}
831612,743384,{'weight': 0.01731}
855153,770021,{'weight': 0.01258}
867021,727424,{'weight': 0.04882}
855274,727412,{'weight': 0.02235}
869838,768023,{'weight': 0.02416}
808498,772835,{'weight': 0.02193}
851167,745183,{'weight': 0.02583}
830978,722298,{'weight': 0.01851}
869578,763399,{'weight': 0.01421}
811049,722331,{'weight': 0.01009}
845547,722872,{'weight': 0.01746}
850498,721411,{'weight': 0.03785}
808979,723958,{'weight': 0.04895}
869984,724855,{'weight': 0.06091}
855153,733679,{'weight': 0.01144}
828727,722881,{'weight': 0.01493}
836896,721094,{'weight': 0.09}
834567,723748,{'weight': 0.1386}
866798,763355,{'weight': 0.01486}
832787,727701,{'weight': 0.04401}
856395,721687,{'weight': 0.03788}
831847,724902,{'weight': 0.08345}
856283,721047,{'weight': 0.03636}
854671,725617,{'weight': 0.03713}
823711,720853,{'weight': 0.03511}
842152,777840,{'weight': 0.03304}
810789,732311,{'weight': 0.04222}
832530,746477,{'weight': 0.03788}
859532,728672,{'weight': 0.04803}
829874,721907,{'weight': 0.01054}
845345,721186,{'weight': 0.02772}
810923,721490,{'weight': 0.3907}
814130,722353,{'weight': 0.0249}
867759,734214,{'weight': 0.05908}
843140,777828,{'weight': 0.03113}
811403,735405,{'weight': 0.06809}
826903,721455,{'weight': 0.0441}
825075,722064,{'weight': 0.04265}
866187,778674,{'weight': 0.03764}
822420,721342,{'weight': 0.02652}
869994,723748,{'weight': 0.09492}
831933,721489,{'weight': 0.03962}
865619,790440,{'weight': 0.01376}
865570,729517,{'weight': 0.01777}
861752,774487,{'weight': 0.0927}
847476,765821,{'weight': 0.03602}
828483,724908,{'weight': 0.03395}
837182,721459,{'weight': 0.01224}
861942,721110,{'weight': 0.05803}
852030,852040,{'weight': 0.01767}
868204,738186,{'weight': 0.01127}
847459,765301,{'weight': 0.04273}
867803,734340,{'weight': 0.09139}
853500,778921,{'weight': 0.02346}
854785,793286,{'weight': 0.01782}
836829,721432,{'weight': 0.08838}
851714,768936,{'weight': 0.2751}
834894,727776,{'weight': 0.01156}
869523,727488,{'weight': 0.04292}
814288,723844,{'weight': 0.09219}
856520,751721,{'weight': 0.02003}
833995,763869,{'weight': 0.0104}
865666,826454,{'weight': 0.02058}
813356,720891,{'weight': 0.1666}
843948,725468,{'weight': 0.01152}
870176,758367,{'weight': 0.01434}
821068,733465,{'weight': 0.02632}
839952,723967,{'weight': 0.08241}
862089,736890,{'weight': 0.03751}
830109,722338,{'weight': 0.01097}
834577,724737,{'weight': 0.0189}
860357,765763,{'weight': 0.0125}
867971,762947,{'weight': 0.03146}
870467,739776,{'weight': 0.05646}
863970,795582,{'weight': 0.0216}
867506,760794,{'weight': 0.0168}
862077,787632,{'weight': 0.01129}
827208,736510,{'weight': 0.04503}
814895,720828,{'weight': 0.05216}
866549,721449,{'weight': 0.03852}
869617,737855,{'weight': 0.01203}
870221,743155,{'weight': 0.01587}
861722,767789,{'weight': 0.01045}
862201,780241,{'weight': 0.01496}
839956,771174,{'weight': 0.03755}
827208,735173,{'weight': 0.05895}
852971,734255,{'weight': 0.02699}
826419,778133,{'weight': 0.02784}
852109,729301,{'weight': 0.06142}
850008,731717,{'weight': 0.03238}
867063,735081,{'weight': 0.01684}
831585,749741,{'weight': 0.02501}
870090,758451,{'weight': 0.1006}
843942,769528,{'weight': 0.04553}
865832,739047,{'weight': 0.03743}
829166,721778,{'weight': 0.05368}
869674,779865,{'weight': 0.0386}
859979,725381,{'weight': 0.0373}
864283,740213,{'weight': 0.01012}
825367,720848,{'weight': 0.02902}
859331,751801,{'weight': 0.1262}
869783,755697,{'weight': 0.02396}
845754,777006,{'weight': 0.038}
836264,721579,{'weight': 0.0239}
857157,770007,{'weight': 0.01602}
827899,725387,{'weight': 0.01008}
860769,788831,{'weight': 0.01529}
858484,721827,{'weight': 0.03315}
856335,761746,{'weight': 0.04047}
834835,722349,{'weight': 0.0407}
848136,780271,{'weight': 0.1347}
810917,733345,{'weight': 0.01041}
837126,726450,{'weight': 0.01632}
821272,724635,{'weight': 0.03306}
854448,732507,{'weight': 0.01547}
841248,841259,{'weight': 0.03372}
836013,722206,{'weight': 0.2068}
855201,762733,{'weight': 0.01988}
856774,760826,{'weight': 0.01793}
843177,721185,{'weight': 0.01092}
854229,751944,{'weight': 0.03826}
827839,803648,{'weight': 0.01288}
837143,748449,{'weight': 0.02863}
844396,734453,{'weight': 0.01427}
865525,789934,{'weight': 0.03408}
839997,735652,{'weight': 0.03155}
855328,733173,{'weight': 0.03671}
868434,725249,{'weight': 0.05923}
831913,723058,{'weight': 0.01537}
818001,730083,{'weight': 0.05853}
811145,722544,{'weight': 0.05989}
849723,733275,{'weight': 0.0501}
868373,725408,{'weight': 0.01685}
836395,721716,{'weight': 0.01709}
841653,840257,{'weight': 0.03111}
810157,759661,{'weight': 0.01366}
860622,745786,{'weight': 0.03656}
836047,721407,{'weight': 0.09777}
828735,728584,{'weight': 0.05124}
828596,727777,{'weight': 0.01927}
836108,733273,{'weight': 0.01118}
824535,727629,{'weight': 0.03369}
865389,799728,{'weight': 0.04329}
833611,727402,{'weight': 0.02733}
821055,742500,{'weight': 0.01733}
839726,722484,{'weight': 0.0373}
849261,721409,{'weight': 0.04738}
836497,729827,{'weight': 0.01039}
854456,772838,{'weight': 0.02379}
857530,724695,{'weight': 0.0807}
851473,790226,{'weight': 0.02123}
836537,722794,{'weight': 0.1342}
826954,726771,{'weight': 0.02374}
866648,770476,{'weight': 0.0309}
851886,781774,{'weight': 0.01378}
859385,727519,{'weight': 0.01173}
811523,721011,{'weight': 0.04506}
868987,721697,{'weight': 0.0441}
812028,721024,{'weight': 0.01365}
865618,762990,{'weight': 0.03218}
809464,725928,{'weight': 0.1039}
848025,736464,{'weight': 0.03765}
861124,785386,{'weight': 0.01915}
860468,753089,{'weight': 0.06032}
844832,722331,{'weight': 0.05923}
865757,721721,{'weight': 0.02878}
840603,737977,{'weight': 0.03092}
832532,721609,{'weight': 0.1192}
821265,724103,{'weight': 0.2134}
863215,735033,{'weight': 0.01168}
841061,750890,{'weight': 0.04167}
861947,734736,{'weight': 0.0225}
870037,725614,{'weight': 0.03209}
850224,726850,{'weight': 0.01323}
862196,749593,{'weight': 0.05718}
836854,722147,{'weight': 0.01475}
860449,734009,{'weight': 0.05253}
867098,750247,{'weight': 0.01759}
832989,721045,{'weight': 0.07948}
863647,813881,{'weight': 0.01317}
815403,720893,{'weight': 0.02117}
863315,755333,{'weight': 0.03792}
839981,771554,{'weight': 0.044}
862149,733712,{'weight': 0.01037}
824356,758339,{'weight': 0.02277}
821025,744543,{'weight': 0.01365}
862577,724501,{'weight': 0.01886}
829683,737483,{'weight': 0.01174}
862953,782966,{'weight': 0.01781}
849080,767882,{'weight': 0.03764}
868434,722967,{'weight': 0.04775}
819583,743437,{'weight': 0.02519}
854935,721047,{'weight': 0.04237}
857712,758739,{}
854850,849912,{'weight': 0.01254}
822997,723548,{'weight': 0.05899}
832989,722027,{'weight': 0.0345}
865776,808633,{'weight': 0.03418}
845270,721979,{'weight': 0.02835}
844465,722221,{'weight': 0.01796}
842784,760997,{'weight': 0.0207}
867630,732364,{'weight': 0.02718}
864132,723982,{'weight': 0.01726}
866116,725970,{'weight': 0.02186}
847932,723775,{'weight': 0.02682}
870277,726782,{'weight': 0.04165}
845300,736198,{'weight': 0.01271}
860541,765118,{'weight': 0.02148}
867364,737905,{'weight': 0.01799}
860732,734580,{'weight': 0.05499}
839735,771029,{'weight': 0.0296}
857154,831034,{'weight': 0.01498}
831484,739232,{'weight': 0.1045}
810930,808784,{'weight': 0.02051}
859460,722778,{'weight': 0.01458}
852795,743166,{'weight': 0.01663}
820851,727491,{'weight': 0.06572}
867414,723176,{'weight': 0.2253}
852310,766664,{'weight': 0.02164}
823568,721033,{'weight': 0.02794}
867613,725631,{'weight': 0.01773}
870006,723012,{'weight': 0.01357}
847233,786991,{'weight': 0.04153}
857647,726237,{'weight': 0.06916}
863018,762980,{'weight': 0.03469}
824019,735698,{'weight': 0.02293}
857523,727132,{'weight': 0.02428}
868785,766065,{'weight': 0.02561}
821493,723485,{'weight': 0.0123}
853858,791833,{}
845662,769084,{'weight': 0.04059}
857413,728680,{'weight': 0.01831}
865516,733269,{'weight': 0.1199}
863921,751044,{'weight': 0.07532}
850231,723602,{'weight': 0.3249}
859920,732947,{'weight': 0.01576}
846837,728475,{'weight': 0.0392}
855284,724230,{'weight': 0.02045}
858113,807117,{'weight': 0.02004}
826856,750230,{'weight': 0.06369}
850614,793627,{'weight': 0.01845}
824016,774480,{'weight': 0.03316}
836270,723736,{'weight': 0.01841}
827155,766032,{'weight': 0.01382}
847035,736730,{'weight': 0.03986}
855776,736109,{'weight': 0.01403}
808996,724183,{'weight': 0.03816}
868406,807530,{'weight': 0.03666}
833151,722466,{'weight': 0.01733}
813491,722892,{'weight': 0.01613}
866819,752758,{'weight': 0.012}
851543,795694,{'weight': 0.03345}
861607,772658,{'weight': 0.0369}
