859430,727578,{'weight': 0.2837}
868948,860846,{'weight': 0.0327}
848693,723541,{'weight': 0.1012}
820802,721818,{'weight': 0.2188}
813256,720910,{'weight': 0.1291}
859440,721684,{'weight': 0.07238}
835729,721040,{'weight': 0.04877}
870220,773044,{'weight': 0.01207}
848034,740326,{'weight': 0.01152}
845289,789218,{'weight': 0.02843}
852337,721342,{'weight': 0.01122}
862217,791298,{'weight': 0.01514}
817069,722206,{'weight': 0.02118}
847697,763236,{'weight': 0.07268}
865820,838124,{'weight': 0.015}
869786,763654,{'weight': 0.02109}
853266,768905,{'weight': 0.03847}
857056,778502,{'weight': 0.03523}
850077,739953,{'weight': 0.02958}
866605,853972,{'weight': 0.03845}
868147,734251,{'weight': 0.01415}
846882,725221,{'weight': 0.03572}
862516,806081,{'weight': 0.03163}
856338,739074,{'weight': 0.08518}
863027,728611,{'weight': 0.01024}
867635,764116,{'weight': 0.04225}
851310,794675,{'weight': 0.02093}
863679,733906,{'weight': 0.01948}
857148,756915,{'weight': 0.02058}
827755,721469,{'weight': 0.01201}
818970,728243,{'weight': 0.01206}
850173,729588,{'weight': 0.01862}
811453,724188,{'weight': 0.02441}
814553,720974,{'weight': 0.2378}
846220,744704,{'weight': 0.01132}
834935,722157,{'weight': 0.01096}
857006,749413,{'weight': 0.01756}
845857,758109,{'weight': 0.03662}
846631,724589,{'weight': 0.06313}
859444,734302,{'weight': 0.1098}
851171,763562,{'weight': 0.02497}
818997,728367,{'weight': 0.05799}
853124,752337,{'weight': 0.01337}
848725,726756,{'weight': 0.01766}
852329,768075,{'weight': 0.1791}
822080,725837,{'weight': 0.04001}
857779,721666,{'weight': 0.03805}
821873,720970,{'weight': 0.0901}
856104,723670,{'weight': 0.033}
813914,738567,{'weight': 0.01808}
857525,751559,{'weight': 0.1005}
821228,724552,{'weight': 0.03453}
849732,783044,{'weight': 0.01131}
856244,734254,{'weight': 0.01053}
868370,735912,{'weight': 0.08833}
840269,768188,{'weight': 0.02152}
816379,726698,{'weight': 0.02012}
829490,826799,{'weight': 0.03508}
817232,727020,{'weight': 0.01609}
856446,735464,{'weight': 0.01879}
844389,728649,{'weight': 0.01628}
856404,723543,{'weight': 0.06404}
853828,721489,{'weight': 0.01084}
824171,720940,{'weight': 0.07353}
867291,745963,{'weight': 0.1046}
833513,723285,{'weight': 0.01246}
811553,720829,{'weight': 0.1867}
843673,780285,{'weight': 0.04702}
810088,728123,{'weight': 0.01622}
863125,758380,{'weight': 0.09484}
867015,802861,{'weight': 0.01043}
862493,720990,{'weight': 0.03008}
865928,792642,{'weight': 0.02158}
851694,738590,{'weight': 0.03817}
865818,772100,{'weight': 0.01523}
870045,744929,{'weight': 0.01535}
862385,748116,{'weight': 0.03737}
827208,737327,{'weight': 0.03959}
816705,723887,{'weight': 0.01352}
820916,807384,{'weight': 0.0154}
843965,758464,{'weight': 0.04854}
848951,728889,{'weight': 0.01411}
823530,721557,{'weight': 0.01163}
825826,741069,{'weight': 0.01103}
829969,725994,{'weight': 0.4615}
833236,727398,{'weight': 0.01343}
837375,738718,{'weight': 0.01161}
829723,737774,{'weight': 0.01072}
865230,763614,{'weight': 0.04526}
856167,721822,{'weight': 0.01245}
848142,789285,{'weight': 0.05741}
809081,754730,{'weight': 0.01475}
857745,782064,{'weight': 0.01677}
836901,725387,{'weight': 0.01298}
853489,727689,{'weight': 0.01201}
818803,720911,{'weight': 0.1988}
869946,819962,{'weight': 0.0138}
852723,731014,{'weight': 0.03023}
862778,724779,{'weight': 0.04482}
859616,774704,{'weight': 0.01523}
852449,731666,{'weight': 0.01067}
856459,785522,{'weight': 0.03638}
846428,780005,{'weight': 0.01552}
849953,726520,{'weight': 0.06614}
868555,738723,{'weight': 0.04818}
837800,766813,{'weight': 0.01554}
839983,759979,{'weight': 0.03899}
828466,724773,{'weight': 0.0131}
869490,721987,{'weight': 0.03835}
869782,767328,{'weight': 0.01773}
846744,722497,{'weight': 0.04243}
829405,755056,{'weight': 0.01336}
836814,722056,{'weight': 0.0123}
854570,752686,{'weight': 0.07715}
867074,828534,{'weight': 0.0109}
859657,728676,{'weight': 0.03984}
867703,723633,{'weight': 0.03805}
860690,824247,{'weight': 0.01418}
849178,754510,{'weight': 0.05138}
826421,755461,{'weight': 0.02474}
846765,727479,{'weight': 0.03718}
852675,806028,{'weight': 0.04065}
858426,733881,{'weight': 0.03959}
823810,823893,{'weight': 0.01805}
835860,721443,{'weight': 0.1189}
854210,754530,{'weight': 0.01098}
865277,741262,{'weight': 0.1458}
830259,721125,{'weight': 0.05081}
870092,761592,{'weight': 0.0136}
850618,758390,{'weight': 0.02538}
845347,727409,{'weight': 0.02964}
862405,861453,{'weight': 0.03298}
837432,742508,{'weight': 0.01898}
810152,721799,{'weight': 0.12}
813244,720964,{'weight': 0.3177}
855318,795839,{'weight': 0.02235}
868931,741475,{'weight': 0.04853}
852275,725821,{'weight': 0.1723}
829861,722146,{'weight': 0.03433}
870528,742996,{'weight': 0.01422}
850973,733856,{'weight': 0.01314}
834782,764369,{'weight': 0.01219}
845258,721459,{'weight': 0.05492}
860198,726982,{'weight': 0.1738}
860756,774832,{'weight': 0.01666}
847822,754423,{'weight': 0.01105}
867837,739437,{'weight': 0.01374}
856444,721815,{'weight': 0.03989}
832267,738071,{'weight': 0.01098}
821023,751532,{'weight': 0.06227}
860704,724744,{'weight': 0.02912}
861070,760769,{'weight': 0.01662}
862794,724863,{'weight': 0.1269}
829344,723346,{'weight': 0.05415}
843007,721167,{'weight': 0.05736}
857404,722251,{'weight': 0.01375}
858592,726873,{'weight': 0.03832}
839062,731427,{'weight': 0.01187}
856624,721445,{'weight': 0.0129}
867703,724081,{'weight': 0.01724}
860543,728745,{'weight': 0.2401}
821018,729608,{'weight': 0.01365}
854090,794145,{'weight': 0.01225}
851192,729005,{'weight': 0.0321}
842854,780951,{'weight': 0.0392}
844713,737379,{'weight': 0.01045}
845275,726868,{'weight': 0.02902}
868250,777856,{'weight': 0.03227}
833978,739542,{'weight': 0.03853}
836642,738646,{'weight': 0.03694}
862507,739985,{'weight': 0.02022}
860333,770359,{'weight': 0.03812}
813340,725547,{'weight': 0.05173}
819605,722235,{'weight': 0.022}
845262,724492,{'weight': 0.04916}
858087,754485,{'weight': 0.01363}
827480,723944,{'weight': 0.03904}
819665,721843,{'weight': 0.01006}
868379,737322,{'weight': 0.03644}
856126,782247,{'weight': 0.01913}
810801,730946,{'weight': 0.01192}
833099,758021,{'weight': 0.03614}
865977,735174,{'weight': 0.02155}
865807,753826,{'weight': 0.02165}
832514,729003,{'weight': 0.01628}
850468,776897,{'weight': 0.02669}
848016,723463,{'weight': 0.04002}
860130,721630,{'weight': 0.0119}
865968,790958,{'weight': 0.03841}
866461,734361,{'weight': 0.01384}
853258,845107,{'weight': 0.01372}
848497,727306,{'weight': 0.01557}
852730,763100,{'weight': 0.01038}
860479,763442,{'weight': 0.03138}
828440,756369,{'weight': 0.08977}
820048,737948,{'weight': 0.03214}
867190,767274,{'weight': 0.2861}
818331,743657,{'weight': 0.04103}
850549,752043,{'weight': 0.01167}
849126,722158,{'weight': 0.0839}
834747,751143,{'weight': 0.03154}
852759,733532,{'weight': 0.03833}
851012,738085,{'weight': 0.06752}
859454,721082,{'weight': 0.03666}
833608,723042,{'weight': 0.01917}
860316,743956,{'weight': 0.01253}
865531,781870,{'weight': 0.186}
867873,781806,{'weight': 0.03667}
860788,734322,{'weight': 0.0487}
831025,752405,{'weight': 0.01388}
858999,727525,{'weight': 0.04378}
868742,781375,{'weight': 0.01047}
833469,727826,{'weight': 0.0157}
836748,816138,{'weight': 0.01207}
863593,769720,{'weight': 0.0152}
863275,839721,{'weight': 0.01441}
840560,802853,{'weight': 0.02099}
867069,740789,{'weight': 0.02116}
852686,725694,{'weight': 0.03386}
848706,722112,{'weight': 0.05158}
865569,791540,{'weight': 0.01744}
836577,729815,{'weight': 0.04398}
835858,721831,{'weight': 0.05826}
839632,723961,{'weight': 0.094}
865359,729449,{'weight': 0.03087}
826974,728504,{'weight': 0.01082}
861173,791082,{'weight': 0.0204}
863465,838192,{'weight': 0.0158}
854433,769570,{'weight': 0.03668}
818544,729734,{'weight': 0.1626}
860867,788031,{'weight': 0.04051}
834588,724714,{'weight': 0.01569}
818522,721239,{'weight': 0.01274}
839948,724389,{'weight': 0.166}
868767,753200,{'weight': 0.03804}
816701,724873,{'weight': 0.01795}
859186,734915,{'weight': 0.1102}
855688,742198,{'weight': 0.03765}
823321,735556,{'weight': 0.07968}
831953,738958,{'weight': 0.01649}
833541,721703,{'weight': 0.05754}
859838,722107,{'weight': 0.02474}
859935,724529,{'weight': 0.03108}
855111,723874,{'weight': 0.1196}
850234,723851,{'weight': 0.09057}
846136,751608,{'weight': 0.0346}
868466,756599,{'weight': 0.0177}
808915,723542,{'weight': 0.01359}
852252,786357,{'weight': 0.0286}
855501,779488,{'weight': 0.0403}
827786,758497,{'weight': 0.02118}
820271,723942,{'weight': 0.03204}
867321,721716,{'weight': 0.04275}
867426,721764,{'weight': 0.09815}
818435,734320,{'weight': 0.08508}
814262,808658,{'weight': 0.0102}
832803,720961,{'weight': 0.03663}
863589,737133,{'weight': 0.04294}
869702,734721,{'weight': 0.04584}
816688,723901,{'weight': 0.04137}
868356,750619,{'weight': 0.02361}
868436,772696,{'weight': 0.03501}
833927,721617,{'weight': 0.03029}
825159,734389,{'weight': 0.03422}
842785,755979,{'weight': 0.03342}
855321,848161,{'weight': 0.01637}
863289,734184,{'weight': 0.01526}
844718,774179,{'weight': 0.03351}
838644,726480,{'weight': 0.02104}
857486,789376,{'weight': 0.01044}
820383,723598,{'weight': 0.01262}
853118,737400,{'weight': 0.03377}
867547,757774,{'weight': 0.03834}
852321,728172,{'weight': 0.0384}
822940,728500,{'weight': 0.02091}
851381,721416,{'weight': 0.04518}
818824,722992,{'weight': 0.01189}
826422,771725,{'weight': 0.01062}
828459,723779,{'weight': 0.07893}
831948,742653,{'weight': 0.04084}
830832,725978,{'weight': 0.01398}
828896,723086,{'weight': 0.01109}
844095,739943,{'weight': 0.04259}
820048,722899,{'weight': 0.03807}
812519,721352,{'weight': 0.02026}
868750,738360,{'weight': 0.01226}
849174,721985,{'weight': 0.02163}
867928,722494,{'weight': 0.1557}
863029,803073,{'weight': 0.0157}
867828,721759,{'weight': 0.03759}
855019,782044,{'weight': 0.02236}
862192,789089,{'weight': 0.03898}
820054,820148,{'weight': 0.03392}
844825,734009,{'weight': 0.09654}
859375,737793,{'weight': 0.04731}
854456,777202,{'weight': 0.02106}
854792,754773,{'weight': 0.01248}
862148,835349,{'weight': 0.01477}
860747,783655,{'weight': 0.03673}
842101,774251,{'weight': 0.01123}
865225,795662,{'weight': 0.01611}
869985,724176,{'weight': 0.06779}
863592,721475,{'weight': 0.01653}
834440,721469,{'weight': 0.01507}
854389,724982,{'weight': 0.02761}
870305,734903,{'weight': 0.01402}
812051,720830,{'weight': 0.08102}
869027,723072,{'weight': 0.0154}
860501,798149,{'weight': 0.02224}
847991,782026,{'weight': 0.01551}
869935,768188,{'weight': 0.01402}
867622,752412,{'weight': 0.0498}
857932,783746,{'weight': 0.03824}
824760,724690,{'weight': 0.2155}
855153,735342,{'weight': 0.01144}
859248,721901,{'weight': 0.03681}
835831,722307,{'weight': 0.01015}
851309,721027,{'weight': 0.04447}
828667,756796,{'weight': 0.01273}
841423,721762,{'weight': 0.03217}
867266,737476,{'weight': 0.01806}
852271,726238,{'weight': 0.02865}
853802,749519,{'weight': 0.04116}
869438,781976,{'weight': 0.01559}
865527,721183,{'weight': 0.08408}
852216,731727,{'weight': 0.01436}
868419,729402,{'weight': 0.1134}
845870,727512,{'weight': 0.05442}
858010,743533,{'weight': 0.03762}
828729,774037,{'weight': 0.0144}
870472,752106,{'weight': 0.0624}
868682,738013,{'weight': 0.01995}
843011,726173,{'weight': 0.04048}
816246,722778,{'weight': 0.05124}
867891,794440,{'weight': 0.02448}
860377,779372,{'weight': 0.03449}
825548,755286,{'weight': 0.01167}
863539,752638,{'weight': 0.03346}
869440,737905,{'weight': 0.02132}
861423,767919,{'weight': 0.01831}
848652,792008,{}
825161,727695,{'weight': 0.02665}
811612,724806,{'weight': 0.01684}
822039,725867,{'weight': 0.04518}
863248,787789,{'weight': 0.0125}
838510,727434,{'weight': 0.01116}
868018,721827,{'weight': 0.01938}
850389,761813,{'weight': 0.01745}
857862,733938,{'weight': 0.01059}
827306,743238,{'weight': 0.04285}
814892,721002,{'weight': 0.04774}
856912,777259,{'weight': 0.01763}
812557,720844,{'weight': 0.4306}
817346,729185,{'weight': 0.01793}
850388,776067,{'weight': 0.0143}
848490,774151,{'weight': 0.01688}
827900,722853,{'weight': 0.01325}
859899,770544,{'weight': 0.03842}
829544,722112,{'weight': 0.03595}
832597,721811,{'weight': 0.02066}
813655,725606,{'weight': 0.06171}
861303,782687,{'weight': 0.09433}
833495,728091,{'weight': 0.03413}
867111,724762,{'weight': 0.05589}
855749,760260,{'weight': 0.03819}
862613,791665,{'weight': 0.0381}
826420,735354,{'weight': 0.03157}
843148,726625,{'weight': 0.03082}
854684,807345,{'weight': 0.01424}
840604,733844,{'weight': 0.03582}
870540,728577,{'weight': 0.03601}
836351,721591,{'weight': 0.028}
855295,729678,{'weight': 0.0194}
855153,749017,{'weight': 0.01145}
865409,788837,{'weight': 0.09814}
860199,774528,{'weight': 0.01531}
870126,735927,{'weight': 0.02918}
834915,738067,{'weight': 0.02891}
820190,721636,{'weight': 0.02033}
854536,727491,{'weight': 0.03799}
848690,722475,{'weight': 0.0437}
821237,723975,{'weight': 0.02065}
870272,729559,{'weight': 0.01536}
846785,721279,{'weight': 0.08144}
853858,744754,{'weight': 0.01546}
851229,763984,{'weight': 0.04362}
855784,722463,{'weight': 0.01002}
810803,730750,{'weight': 0.1077}
814393,739542,{'weight': 0.02005}
863996,738142,{'weight': 0.1149}
869730,775420,{'weight': 0.01099}
852307,730031,{'weight': 0.03602}
859590,721742,{'weight': 0.01399}
860367,838605,{'weight': 0.01858}
848122,797519,{'weight': 0.03856}
850634,738956,{'weight': 0.04292}
829714,720830,{'weight': 0.138}
862169,736503,{'weight': 0.01151}
825545,725391,{'weight': 0.05434}
868544,760935,{'weight': 0.0149}
832371,726701,{'weight': 0.01387}
819887,730603,{'weight': 0.01952}
867117,729285,{'weight': 0.03802}
845065,745204,{'weight': 0.01994}
856221,722305,{'weight': 0.01384}
839937,724337,{'weight': 0.01226}
865267,864718,{'weight': 0.01498}
868140,721818,{'weight': 0.03853}
870002,740185,{'weight': 0.05395}
849294,775408,{'weight': 0.056}
861156,794551,{'weight': 0.01018}
864181,721902,{'weight': 0.0505}
869001,793677,{'weight': 0.01223}
861258,768212,{'weight': 0.02096}
869424,789248,{'weight': 0.02451}
865278,765978,{'weight': 0.01442}
817767,726149,{'weight': 0.03415}
858474,722189,{'weight': 0.3812}
853745,793337,{'weight': 0.07888}
861263,767380,{'weight': 0.02387}
818025,724679,{'weight': 0.02111}
851282,750446,{'weight': 0.02094}
865054,734218,{'weight': 0.01623}
830944,729398,{'weight': 0.0705}
854634,755392,{'weight': 0.05056}
848865,729347,{'weight': 0.0707}
820050,742309,{'weight': 0.04045}
835981,721342,{'weight': 0.109}
848599,737415,{'weight': 0.03391}
847155,769244,{'weight': 0.0372}
849709,725390,{'weight': 0.1461}
852139,774674,{'weight': 0.01562}
860247,778810,{'weight': 0.02053}
856721,769834,{'weight': 0.02188}
853841,780889,{'weight': 0.01297}
827286,721489,{'weight': 0.02279}
860698,746441,{'weight': 0.01659}
846322,739135,{'weight': 0.01127}
860878,795211,{'weight': 0.04419}
870325,776548,{}
859846,721052,{'weight': 0.02656}
846628,742069,{'weight': 0.1824}
860541,759357,{'weight': 0.0158}
827925,728680,{'weight': 0.03665}
867545,721841,{'weight': 0.01428}
867888,721175,{'weight': 0.01193}
815478,723450,{'weight': 0.01587}
828155,721410,{'weight': 0.06747}
829976,722064,{'weight': 0.04374}
856235,734061,{'weight': 0.04552}
815732,745906,{'weight': 0.03582}
844059,842702,{'weight': 0.01434}
860316,766964,{'weight': 0.0136}
835819,725177,{'weight': 0.1357}
869468,721759,{'weight': 0.05077}
812448,725893,{'weight': 0.01699}
837150,721102,{'weight': 0.01392}
862255,721079,{'weight': 0.2268}
846349,728585,{'weight': 0.05132}
866716,796939,{'weight': 0.02526}
861005,763070,{'weight': 0.03691}
864174,751269,{'weight': 0.01576}
868929,727211,{'weight': 0.2064}
867103,729943,{'weight': 0.0294}
814291,721617,{'weight': 0.02069}
834850,721631,{'weight': 0.05112}
863177,758387,{'weight': 0.01024}
868453,781062,{'weight': 0.04164}
861430,802805,{'weight': 0.01071}
833375,722392,{'weight': 0.03762}
851242,782361,{'weight': 0.01783}
842231,725461,{'weight': 0.03757}
864421,754730,{'weight': 0.04865}
825581,721099,{'weight': 0.01839}
868479,736167,{'weight': 0.1605}
850221,722235,{'weight': 0.1514}
850463,760105,{'weight': 0.1031}
863688,772356,{'weight': 0.01922}
866699,727309,{'weight': 0.02068}
832501,739647,{'weight': 0.01123}
866531,742453,{'weight': 0.03845}
852096,723003,{'weight': 0.04215}
841600,776827,{}
821630,722131,{'weight': 0.01245}
863586,722413,{'weight': 0.01938}
811083,728641,{'weight': 0.01684}
863861,788249,{'weight': 0.01139}
868572,736128,{'weight': 0.03675}
860878,780164,{'weight': 0.2073}
851372,742453,{'weight': 0.06515}
862608,795793,{'weight': 0.01598}
867113,740554,{'weight': 0.02278}
850225,722481,{'weight': 0.03925}
849137,775315,{'weight': 0.01133}
868419,742661,{'weight': 0.2752}
868398,776896,{'weight': 0.03973}
868137,722242,{'weight': 0.01611}
822929,723989,{'weight': 0.04801}
810485,726393,{'weight': 0.03391}
844452,720900,{'weight': 0.03142}
827335,723865,{'weight': 0.03701}
848015,726386,{'weight': 0.03742}
841018,744815,{'weight': 0.03703}
829645,749779,{'weight': 0.01713}
847034,806261,{'weight': 0.038}
867873,778002,{'weight': 0.04342}
850974,761228,{'weight': 0.02359}
843939,805925,{'weight': 0.03308}
865752,735010,{'weight': 0.05452}
830194,725408,{'weight': 0.1835}
847133,728044,{'weight': 0.01259}
816651,740724,{'weight': 0.07161}
856085,759274,{'weight': 0.03564}
865125,776658,{}
836275,732678,{'weight': 0.01525}
818443,810974,{'weight': 0.0157}
850939,745349,{'weight': 0.1578}
837882,736794,{'weight': 0.0308}
811281,725430,{'weight': 0.03238}
863519,758261,{'weight': 0.01139}
842388,748771,{'weight': 0.02134}
867531,725381,{'weight': 0.05822}
810016,720884,{'weight': 0.2183}
844714,777410,{'weight': 0.03422}
863244,764146,{'weight': 0.01244}
847930,767352,{'weight': 0.01107}
861410,722428,{'weight': 0.01277}
869682,721979,{'weight': 0.03365}
853853,724913,{'weight': 0.03703}
856106,724231,{'weight': 0.01861}
870518,783032,{'weight': 0.01753}
836827,722334,{'weight': 0.04544}
850073,740913,{'weight': 0.03562}
867741,721420,{'weight': 0.01018}
833539,728548,{'weight': 0.05252}
859591,778728,{'weight': 0.01553}
867093,746967,{'weight': 0.03821}
861089,842425,{'weight': 0.02155}
811321,735041,{'weight': 0.04543}
866764,721394,{'weight': 0.07733}
850232,723431,{'weight': 0.02359}
862061,722489,{'weight': 0.03096}
839946,745908,{'weight': 0.01633}
863850,721219,{'weight': 0.06073}
854688,752686,{'weight': 0.02464}
855116,731916,{'weight': 0.0107}
853622,748396,{'weight': 0.1212}
860657,727018,{'weight': 0.1879}
858498,725331,{'weight': 0.1164}
825905,825947,{'weight': 0.01055}
835981,720828,{'weight': 0.1398}
870247,738807,{'weight': 0.01209}
866827,764455,{'weight': 0.01789}
863676,740612,{'weight': 0.03092}
854497,725213,{'weight': 0.03453}
859501,734552,{'weight': 0.01335}
832540,818050,{'weight': 0.01423}
846432,726057,{'weight': 0.01096}
861411,721442,{'weight': 0.07672}
863632,752087,{'weight': 0.04393}
859649,733733,{'weight': 0.02866}
868406,762728,{'weight': 0.03276}
864690,798503,{'weight': 0.04317}
828482,739320,{'weight': 0.01337}
845085,755622,{'weight': 0.0108}
861888,765585,{'weight': 0.03666}
832778,723588,{'weight': 0.01648}
817310,726810,{'weight': 0.01859}
839335,753340,{'weight': 0.01691}
849132,743470,{'weight': 0.0327}
861846,792374,{'weight': 0.03665}
834045,720892,{'weight': 0.02449}
864478,745241,{'weight': 0.0384}
823558,742303,{'weight': 0.01312}
862411,823213,{'weight': 0.01922}
836289,722896,{'weight': 0.01257}
850222,729045,{'weight': 0.01519}
813938,725290,{'weight': 0.04356}
835345,721737,{'weight': 0.01247}
850974,803768,{'weight': 0.0227}
816245,722354,{'weight': 0.1919}
849713,729534,{'weight': 0.1567}
826854,726053,{'weight': 0.03796}
858404,779569,{'weight': 0.03726}
863181,757263,{'weight': 0.01826}
834585,726841,{'weight': 0.08516}
856724,745565,{'weight': 0.01561}
862610,840091,{'weight': 0.02051}
868871,794360,{'weight': 0.01359}
833499,720938,{'weight': 0.03}
811148,721781,{'weight': 0.2932}
857715,757237,{'weight': 0.03919}
814762,735522,{'weight': 0.01101}
836266,724563,{'weight': 0.02727}
863738,726273,{'weight': 0.02088}
819329,721021,{'weight': 0.0202}
851659,738472,{'weight': 0.02628}
828166,750098,{'weight': 0.03779}
860171,774015,{'weight': 0.1785}
808999,724178,{'weight': 0.0165}
857512,721838,{'weight': 0.02665}
843903,721902,{'weight': 0.1688}
862070,770161,{'weight': 0.04072}
843856,728813,{}
849709,721075,{'weight': 0.1515}
841629,738998,{'weight': 0.06881}
858599,729369,{'weight': 0.02379}
868955,727632,{'weight': 0.03731}
863555,782761,{'weight': 0.01696}
830280,721120,{'weight': 0.02036}
835879,829883,{'weight': 0.01096}
858184,735195,{'weight': 0.0223}
828012,725587,{'weight': 0.03395}
860666,747186,{'weight': 0.04214}
857939,744759,{'weight': 0.0398}
834652,805327,{'weight': 0.01148}
828242,720947,{'weight': 0.02488}
853746,776245,{'weight': 0.05644}
868784,759726,{}
861436,733841,{'weight': 0.0181}
855700,739117,{'weight': 0.04542}
846215,739627,{'weight': 0.04208}
828690,721083,{'weight': 0.02029}
868596,736251,{'weight': 0.02471}
834186,749592,{'weight': 0.02644}
864521,753654,{'weight': 0.02181}
858352,758333,{'weight': 0.01167}
832516,726337,{'weight': 0.01557}
855452,795085,{'weight': 0.01387}
863694,722542,{'weight': 0.1394}
825217,738040,{'weight': 0.01334}
847227,726577,{'weight': 0.0445}
865318,750929,{'weight': 0.06032}
848958,740455,{'weight': 0.04801}
827951,750058,{'weight': 0.01134}
829874,794233,{'weight': 0.01483}
867923,725369,{'weight': 0.01771}
827513,721728,{'weight': 0.02853}
810786,730831,{'weight': 0.01364}
837413,727171,{'weight': 0.01148}
844726,780068,{}
851659,757862,{'weight': 0.02861}
826998,757362,{'weight': 0.01866}
852031,826062,{'weight': 0.01214}
863605,755796,{'weight': 0.01758}
863611,787427,{'weight': 0.0157}
870229,733799,{'weight': 0.01749}
828467,728973,{'weight': 0.01324}
827770,739239,{'weight': 0.02725}
827519,725424,{'weight': 0.0121}
868085,726617,{'weight': 0.206}
851021,782142,{'weight': 0.01435}
859655,767956,{'weight': 0.05005}
858112,728763,{'weight': 0.03759}
862194,785176,{'weight': 0.01783}
835462,721146,{'weight': 0.2068}
826856,727003,{'weight': 0.05757}
826752,756802,{'weight': 0.04096}
852302,724516,{'weight': 0.0341}
866435,738477,{'weight': 0.05801}
844718,722136,{'weight': 0.05945}
852338,772574,{'weight': 0.01219}
853807,847540,{'weight': 0.03522}
828894,722056,{'weight': 0.04567}
827923,721575,{'weight': 0.0679}
858450,745373,{'weight': 0.01395}
870463,750231,{'weight': 0.02255}
845753,735329,{'weight': 0.02147}
857665,746585,{'weight': 0.032}
831673,739135,{'weight': 0.01777}
860649,751744,{'weight': 0.03831}
855329,769834,{'weight': 0.01683}
832175,721476,{'weight': 0.05361}
868767,797181,{'weight': 0.03762}
865846,723755,{'weight': 0.02942}
863831,738809,{'weight': 0.01331}
869086,767522,{'weight': 0.01554}
850493,806785,{'weight': 0.03791}
863248,744568,{'weight': 0.0138}
847719,827406,{'weight': 0.01547}
829824,735031,{'weight': 0.03174}
824185,721148,{'weight': 0.04772}
825634,721495,{'weight': 0.02435}
841638,739084,{'weight': 0.02562}
855783,725190,{'weight': 0.02309}
853241,786816,{'weight': 0.03476}
868247,722745,{'weight': 0.02834}
865403,780526,{'weight': 0.01577}
853113,782188,{'weight': 0.02196}
854269,754524,{'weight': 0.06789}
858323,722472,{'weight': 0.03298}
847820,770921,{'weight': 0.03212}
868334,727323,{'weight': 0.2655}
852720,723604,{'weight': 0.01318}
834947,764916,{'weight': 0.0281}
833098,757305,{'weight': 0.01546}
849368,732959,{'weight': 0.01181}
818705,723748,{'weight': 0.01295}
810794,732253,{'weight': 0.01469}
859705,752043,{'weight': 0.03468}
847050,721003,{'weight': 0.03647}
850060,723760,{'weight': 0.1445}
818740,724736,{'weight': 0.02253}
823522,721406,{'weight': 0.03242}
864242,723708,{'weight': 0.03363}
809044,723996,{'weight': 0.1038}
812549,725904,{'weight': 0.01323}
824854,725830,{'weight': 0.06207}
848270,790252,{'weight': 0.03739}
835470,725823,{'weight': 0.06173}
831575,739125,{'weight': 0.08015}
817354,724595,{'weight': 0.01172}
849673,758384,{'weight': 0.01211}
867397,755236,{'weight': 0.01693}
853156,822139,{'weight': 0.01643}
861385,741255,{'weight': 0.01031}
852376,729553,{'weight': 0.01849}
848797,787663,{'weight': 0.01732}
863552,740109,{'weight': 0.01595}
867107,802120,{'weight': 0.01499}
814693,721788,{'weight': 0.01789}
843726,786669,{'weight': 0.01808}
854722,726975,{'weight': 0.03754}
844360,721762,{'weight': 0.04325}
829874,811251,{'weight': 0.01148}
841594,734826,{'weight': 0.03726}
835259,722106,{'weight': 0.05362}
866676,838032,{'weight': 0.03334}
839991,771737,{'weight': 0.03921}
809056,724024,{'weight': 0.09802}
826956,727973,{'weight': 0.0146}
833405,749908,{'weight': 0.02831}
849933,775232,{'weight': 0.0509}
842010,724245,{'weight': 0.02367}
850636,786190,{'weight': 0.01646}
864825,791650,{'weight': 0.02122}
847157,722367,{'weight': 0.1659}
845065,778370,{'weight': 0.02525}
863878,736972,{'weight': 0.03692}
822068,720985,{'weight': 0.1605}
836586,723746,{'weight': 0.02338}
867956,736089,{'weight': 0.04394}
862023,734571,{'weight': 0.03087}
835569,721159,{'weight': 0.2447}
850018,721953,{'weight': 0.01473}
868284,768010,{'weight': 0.1971}
841424,739538,{'weight': 0.03778}
862435,721598,{'weight': 0.05087}
860638,767469,{'weight': 0.02227}
831885,739544,{'weight': 0.01048}
818429,725388,{'weight': 0.08425}
834966,764833,{'weight': 0.01424}
862871,721248,{'weight': 0.04046}
827187,752893,{'weight': 0.0376}
862611,792545,{'weight': 0.02519}
810629,729956,{'weight': 0.01394}
820253,724242,{'weight': 0.0664}
856774,767021,{'weight': 0.01809}
862646,786799,{'weight': 0.04036}
853960,789965,{'weight': 0.037}
865277,728730,{'weight': 0.01495}
859899,772172,{'weight': 0.03922}
824232,742316,{'weight': 0.01716}
851013,794336,{'weight': 0.01791}
854670,802795,{'weight': 0.02028}
856101,740015,{'weight': 0.04501}
869707,753771,{'weight': 0.09416}
845694,741038,{'weight': 0.03674}
810016,727984,{'weight': 0.01628}
847807,769676,{'weight': 0.04311}
817522,723052,{'weight': 0.04408}
824533,824573,{'weight': 0.02708}
857792,770316,{'weight': 0.02673}
857537,761316,{'weight': 0.1245}
849706,742629,{'weight': 0.03102}
865666,788747,{'weight': 0.04056}
854345,793971,{'weight': 0.01726}
857915,723976,{'weight': 0.03193}
862742,740133,{'weight': 0.2214}
865322,779428,{'weight': 0.05758}
814698,736700,{'weight': 0.05278}
868777,728704,{'weight': 0.01426}
